x,y,z,yaw,velocity,change_flag,steering_flag,accel_flag,stop_flag,event_flag
192.28814167901874,-846.1006916658953,35.17286722343415,130.1039049886915,6.384272852170287,0,2,0,0,0
191.6160608790815,-845.3105494985357,35.18280911613256,129.6560062069214,6.583122985330133,0,2,0,0,0
190.93389907863457,-844.4964406015351,35.197480344027284,129.05054593446985,6.67816881854458,0,2,0,0,0
190.2561419342528,-843.6725246449932,35.21637141592801,128.202663045788,6.660995187323354,0,2,0,0,0
189.5953828759375,-842.8400237746537,35.2239912616089,127.15221051628006,6.630221452182255,0,2,0,0,0
188.95568819262553,-842.0006496738642,35.22585866022855,125.7512695023739,6.569464699310818,0,2,0,0,0
188.3432077061152,-841.1540554007515,35.23377763926983,124.09175966709523,6.5016319786398915,0,2,0,0,0
187.76222773926565,-840.2985318321735,35.24195754043758,122.19884869509767,6.435867459788115,0,2,0,0,0
187.21881307382137,-839.4330161716789,35.24618609324098,120.08143952414282,6.35589467579643,0,2,0,0,0
186.71672009932809,-838.5557142356411,35.2546145727858,117.81504729935612,6.2770035990196495,0,2,0,0,0
186.19847227598075,-837.5588828530163,35.270439060218635,115.07456610503236,6.197953988849544,0,2,0,0,0
185.73655494931154,-836.5502293538302,35.27404213026166,112.29673901194428,6.125331739642966,0,2,0,0,0
185.33091501356103,-835.5323210554197,35.27249003276229,109.45825128717937,6.044575735397472,0,2,0,0,0
184.98032254981808,-834.509923919104,35.28126121293754,106.58879743925519,5.958503549694585,0,2,0,0,0
184.68608200812014,-833.4851057995111,35.29578793682158,103.72126295489622,5.8754292300085105,0,2,0,0,0
184.44579065579455,-832.4597078664228,35.30977992229164,100.81126436881327,5.7875161075247075,0,2,0,0,0
184.26164422213333,-831.4365249481052,35.332047797553244,97.8700781131145,5.727071910477799,0,2,0,0,0
184.12851099617546,-830.4138554986566,35.35390180516988,94.82829161651887,5.6963847889658625,0,2,0,0,0
184.050661441579,-829.3896977994591,35.37612262628973,91.74966748907218,5.680465387158559,0,2,0,0,0
184.03091652854346,-828.3651401856914,35.40016290433705,88.68433817448529,5.676755200559388,0,2,0,0,0
184.0633974307566,-827.339035644196,35.42427816409618,85.55410003530687,5.681317150724905,0,2,0,0,0
184.15424722112948,-826.3138804202899,35.44829689320177,82.4514422902368,5.697739613435609,0,2,0,0,0
184.30072092096088,-825.290746233426,35.47191079501063,79.32867787153782,5.730527376496257,0,3,0,0,0
184.50409535039216,-824.2704040305689,35.490019989945,76.2755314117269,5.776556682166059,0,3,0,0,0
184.76242871611612,-823.2545648543164,35.50921613238752,73.28124904393961,5.819469911094348,0,3,0,0,0
185.07548724598018,-822.2459363909438,35.529459125176075,70.44013052064497,5.869651961868561,0,3,0,0,0
185.4401738382876,-821.2450865209103,35.54816772118211,67.69999244791315,5.9310063348770345,0,3,0,0,0
185.85798318858724,-820.2514145793393,35.56301286891103,65.12130825879417,6.0110371776507785,0,3,0,0,0
186.32298761664424,-819.2630905658007,35.58220449630171,62.705255783150356,6.08785692463959,0,1,0,0,0
186.83945826202398,-818.2757370080799,35.60286456048489,60.42770362785874,6.244875626391124,0,1,0,0,0
187.34338698495412,-817.3996542347595,35.620810664072636,58.575015598495206,6.351820437203074,0,1,0,0,0
187.8811629564152,-816.5254864403978,35.64715620391071,56.85239680453912,6.452260268438838,0,1,0,0,0
188.45179153810022,-815.6528125032783,35.669229930080476,55.26880573431605,6.56447690520096,0,1,0,0,0
189.0623693781672,-814.7842397075146,35.678902317583564,53.92386778253694,6.68679501326162,0,1,0,0,0
189.70236098661553,-813.9147435203195,35.69775472749025,52.6096780257622,6.794823899820543,0,1,0,0,0
190.3695153495064,-813.0408775163814,35.731334660947326,51.376036942757544,6.928714652311116,0,1,0,0,0
191.07144575286657,-812.1646169451997,35.7592483393848,50.270974735533486,7.084300057181986,0,1,0,0,0
191.71385960950283,-811.395470187068,35.78020527940244,49.43770345680315,7.211952056792735,0,1,0,0,0
192.37586966599338,-810.620907375589,35.807831997796896,48.619753355538705,7.339042902725421,0,1,0,0,0
193.05901372170774,-809.8409620262682,35.836326368898156,47.87014120364171,7.4701926603995155,0,1,0,0,0
193.76530595542863,-809.0572821106762,35.860948500037196,47.26319213203886,7.602425601922639,0,1,0,0,0
194.49197721359087,-808.2676053643227,35.88308455962688,46.75761244586574,7.729333743815167,0,1,0,0,0
195.2365930925589,-807.4703346798196,35.90708486065269,46.355151577539466,7.858406112626789,0,1,0,0,0
195.99867574940436,-806.6647252487019,35.933007987961176,46.05265283070354,7.988751538968873,0,1,0,0,0
196.7776103655342,-805.8494425825775,35.95697590503842,45.90123448322344,8.1184292303154,0,1,0,0,0
197.57151377521222,-805.0230587739497,35.978459156863394,45.927880959756315,8.25391973278276,0,1,0,0,0
198.3772648118902,-804.1829624092206,35.99826362989843,46.15865215788396,8.385017697391191,0,1,0,0,0
199.0731130723143,-803.4494996005669,36.01817229371518,46.44517292758206,8.478235506652776,0,1,0,0,0
199.7734290889348,-802.7045481139794,36.04243518020958,46.89037815078643,8.571911937437557,0,1,0,0,0
200.47573995718267,-801.94691850245,36.06915061064065,47.46605599513493,8.658102671014884,0,1,0,0,0
201.1768402653979,-801.1741494880989,36.09632222708315,48.149151730236284,8.74164370892978,0,1,0,0,0
201.87431487604044,-800.3848116733134,36.123619412817064,48.89084697522974,8.825434198844757,0,1,0,0,0
202.56764862552518,-799.5786298075691,36.15098867733032,49.684902118152564,8.909197073216655,0,1,0,0,0
203.2535656093969,-798.75582296215,36.17910639829934,50.506927242323925,8.977995022475671,0,1,0,0,0
203.93180520035094,-797.9171159844846,36.211287000961605,51.31184771629698,9.041169912096136,0,1,0,0,0
204.6032894590753,-797.0625000689179,36.24531990364194,52.098698338035774,9.109329287306108,0,1,0,0,0
205.26760217669653,-796.1920829005539,36.27734047994018,52.846827129736695,9.177481159981838,0,1,0,0,0
205.92500024131732,-795.3064559986815,36.30706111881882,53.54153283604821,9.244193267019744,0,1,0,0,0
206.5761285670451,-794.4062544591725,36.33234851509333,54.20347015366044,9.307216163803842,0,1,0,0,0
207.22108935553115,-793.4929332146421,36.358175145275894,54.856228107835356,9.357883219732473,0,1,0,0,0
207.85907152167056,-792.5669678170234,36.387587898224595,55.47172858001622,9.415832450124462,0,1,0,0,0
208.49066173518077,-791.6288078930229,36.41759517770261,56.065328368253034,9.472213293151581,0,1,0,0,0
209.1156507396954,-790.6782061923295,36.44550680071116,56.59720996495019,9.524786828164247,0,1,0,0,0
209.73640617582714,-789.716550430283,36.472135259583595,57.10891134873484,9.584829626644424,0,1,0,0,0
210.35282730631297,-788.7440616553649,36.49902609623969,57.599345559235715,9.644190906825871,0,1,0,0,0
210.96454828593414,-787.7606428610161,36.52442970387638,58.05320971694026,9.696308276405839,0,1,0,0,0
211.57204462890513,-786.7664478598163,36.548195543512705,58.47631735893826,9.753714463642737,0,1,0,0,0
212.17638405325124,-785.7613470545039,36.57065960466862,58.88786264389307,9.819680993548735,0,1,0,0,0
212.77740283799358,-784.7447384819388,36.5933682506904,59.287542346608646,9.893955125838257,0,1,0,0,0
213.3758189115324,-783.7166885957122,36.61650121472776,59.702412766954744,9.964626235120559,0,1,0,0,0
213.97002376482124,-782.6770874084905,36.64155499245972,60.09808142356384,10.034944040319433,0,1,0,0,0
214.46319329779362,-781.8014876209199,36.66236723009497,60.42791240133134,10.10537400103265,0,1,0,0,0
214.95398376107914,-780.91714736633,36.683048493973914,60.74362279438277,10.165216962933323,0,1,0,0,0
215.44274013780523,-780.0243982560933,36.70317035149783,61.029503371242676,10.23200116385513,0,1,0,0,0
215.92992843320826,-779.1233755256981,36.723386069573465,61.264956060277676,10.290447502525877,0,1,0,0,0
216.41621303139254,-778.2147406917065,36.74422443639487,61.45669157567377,10.353923199137645,0,1,0,0,0
216.90286319650477,-777.2992240898311,36.76612306274474,61.640257144124426,10.41573598311144,0,1,0,0,0
217.3891829007771,-776.3767542438582,36.787805046699944,61.80329640989751,10.478963674088787,0,1,0,0,0
217.87626179039944,-775.4477286329493,36.80923460219056,61.99176764659327,10.531122981150336,0,1,0,0,0
218.36216891754884,-774.5119168860838,36.83191170059145,62.16589606579109,10.587215986200667,0,1,0,0,0
